,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
1384,3.1348774,3.3793492,KiruTerina,KiruT,#E0FFFF,KiruTerina - 107335542.osr,2.8567879335851662e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAPUlEQVR4nGN0YQz5z8DAwPAtyJyB59ZHBhYGKPigwszwzFaAgeVRgxXD9bRpDO5SEAkmAfOXDBH3nWAKGQAQJQ29+3yJSQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYJXP8BBgYA76kVAPS9FwACAQgHAP3z8wDp2xQA03KWAAE5VIv/5kIAAB23/wAB//8AAgP6/wAP1QMA6DgDAPcSBAAxBBf9lMvsJwAAAABJRU5ErkJggg==
1385,2.2921774,2.3549728,KiruTerina,KiruT,#E0FFFF,KiruTerina - 134433790.osr,2.6258513877940434e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwMC4T5rh0X55BiYGKHixXp5BwekBAxOTgRbD1x1KDOJTjjP8dXrOwLR92zKG12fEGRj+/2dg+P+fAQA/gRTSeh/KlwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcldf8A8/UA5VgkAPUc/wAC/uDjAAASDwAL6P4A/wT/AATjdTYACuj/APFG9gDdP6EAAv0J/wAH8/4A/uQKACK8YgDaSByqB8fJ2QAAAABJRU5ErkJggg==
1386,4.9667883,3.7873852,kitafuma,kitaf,#CD853F,kitafuma - 161305015.osr,4.628122078022939e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DIyKB6io3h2DwjBiYGBgYGhv//GY4uMGY4VzudgVFvU83/X3+YGWSCrzIwMDAwMFlKPWCYZLCCAQYAlvQR2ZM35JIAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcWaf//9fUAo9m7ADyfdAAEAP/+AAAAAABVZG8A2J+XAAFCvnH/76gcAAju/gAJ6fkAAua9HQA6Z8wACub4AAbm8ADWhRxj3neKlAAAAABJRU5ErkJggg==
1387,4.4163694,3.6507535,kitafuma,kitaf,#CD853F,kitafuma - 166426833.osr,8.244064121070047e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DEA8AMsDuAMKAOQAEAAIDAP3w8QDHczYAwqOaAAErdI7/C0TpAA5J3QAAAAAAAhxM4ADp6g8AAw4OAAAAAADeUxNRskp45AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgecP/96usAWtHdAIucVgABRQZa/wEFBADoYjAAz3qWAAGS10H/mptNAByo3gD+FRAAApehTQBrZrAA/RoTAPccDQCwSRl5zOoShgAAAABJRU5ErkJggg==
1388,15.590397,5.036939,KITEMMUORT322,KITEM,#DCDCDC,KITEMMUORT322 - 167487678.osr,2.2583769130643686e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP+55tAARxowAAIvKQAC43w6AEcaMAD3uSEA/gcEAAIF8wAABCIgAAlH3wAC+fwAAhFL5gAA+foAAAAAAP7R1wClTxQ9VwK8hQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASklEQVR4nGPQKer7//e5yn93kbT/7mpl/5mso84xqC7OZPj77j3DVw0RBkY3zpj/jLJSDH/v3Gdg+P+fgYmBmZnh3/1HEA4XFwMA9yYa6nFFp7AAAAAASUVORK5CYII=
1389,15.575219,5.053669,KITEMMUORT322,KITEM,#DCDCDC,KITEMMUORT322 - 167573472.osr,2.2592804968732267e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP+55tAARxowAO1lOQAC7WM5AEcbMQCB3s0AFsDpAAT1SPQAEtcuAH8i/wADKgQAAnQsuwAE1+IAAAAAAP3W2gAwYBcSrc72LAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEJAhf/95yT/RANX/0cnd/8CLo7RACGyZgABAwMA6zsWAAFGCVz///3+AAD//gD//f0AAgELCgAAMCcA//7/AAAAAAC6hhmgcaUaUwAAAABJRU5ErkJggg==
1390,-5.1176453,3.1751683,Kith190,Kith1,#B0C4DE,Kith190 - 143838809.osr,4.747726710758607e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DIyPBpmxID81wRBhYGBgYGhv//GX5sFmc4P2kaA9MvD1OGnc8uMIhNO8bgLm3IwCRZe4dBe3IWA0wlAKoZFFwKwf6xAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAAyklAADo7AACAQQEAAAAAAAB7/IA+ysfAAQDFxYAAP39AP8NCwBVm7oAAv/29wD+FhEAtsGuAKV2TAAf6BN/7FCbLQAAAABJRU5ErkJggg==
1391,-1.1940706,1.5390179,Kith190,Kith1,#B0C4DE,Kith190 - 144585885.osr,2.3004313232728225e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCgoA2JMqABLJBQAEAAAAAP729gACB/0A8kD8AAHk4xj/GQQMAEcaMAABBQYABEXMZwD34g0AJALLAP/7+gCe+BUzOzhD7QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPCsxIpB7PxPBiYGKOB59o+B5fMvBhZmAX4GRl5eBsPCCwxxwkcZWP7/+s3AyMrCME36BIP2lFwGADmUEX8lXBDSAAAAAElFTkSuQmCC
1392,-1.7372504,2.8568032,kiyozi11,kiyoz,#696969,kiyozi11 - 148596209.osr,7.306981030332804e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBwcAN8r0AMRxOAAEAAAAAP/5+QCluj4As56NAAAlg43//eck/0QBVP9EAVT/AhM26QAhsmYAAggIAAAAAAAvVhZli9QD7AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMBoqsvA/PgVAwsDFHwX52T4oaHEwMKspszwVV2Y4bErI8M63wkMLP+fPGfgEOJmuBeyiME+LZcBAOA1EDbX86/MAAAAAElFTkSuQmCC
1393,7.665989,15.47817,kiyozi11,kiyoz,#696969,kiyozi11 - 166574413.osr,2.655043752441207e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwMCkp8Hw79INBiYGKOjZNJ/B9MJfBhYmPQ2G7TtWMLhLWTIwMDAwMP27dIPh6q/vMIUMADxVEPhQ6SyVAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAPUlEQVR4nGN0YQz5zwAFLBLiDEwwDrOIMMPWczshAswiwgx/375j8JAzYWBikRBn2HZpLwMjMzMDAyMTAwA9iQpX2zL0lQAAAABJRU5ErkJggg==
1394,1.4347072,13.701132,KKN,KKN,#FFFAFA,KKN - 139360975.osr,6.20142010124341e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EHRwAZ76+AJRgVgABRAFU/wAAAADncjoAyHKQAAA7UIr//eck/0QBVP9EAVT/AmyLqQAzgGkABCIgAAAAAAD1LRVJmvncNwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DDg4A+TUlAAfR4AACAAAAAP3y8gAH0eAAttK9AAFEOYL/3W0DAB+eAgAF8voABAAAAAALygkA3lP8ABDVDQDq/RWhPWr24gAAAABJRU5ErkJggg==
1395,7.049753,0.34815365,KKN,KKN,#FFFAFA,KKN - 166200544.osr,2.273509351557844e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DJSIAK6nfANZTHgAEAAAAAP3b3gBTEM0AFrPyAAQVxhAANA/gAH8iMwAAAAAAAtajKQBwEeAAAyUiAAAAAACGmxC4LJ0QmAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMA4KcrAPvsCQACAAIDAAD+/QCbNaIAEx/vAAH45iH/BQEDAD1sZwAK5PYABE4lPQDpXi8A/CABAAAACgC1chMjw64dagAAAABJRU5ErkJggg==
1396,9.815299,4.0306234,kmt,kmt,#0000CD,kmt - 167994180.osr,2.2696671458032234e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMA+0QxAL6gnAABRAJV/wD//wADvxoA94gaAAQRxBEA7XceAABB0AAGAecAAuORJgB1oKUAAAAAAAD//wDP4xTWtnQHcgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUM7g//gbQAAIY/+AATq8QACj6aYAAHcCgD3GQkAn8OnAAE6Uov/BPf+AAnI2gD/+vsAAg3U6wC/npsAARAPAAIWFACdcRl1WgTDawAAAABJRU5ErkJggg==
1397,13.870822,3.5588443,kmt,kmt,#0000CD,kmt - 95652773.osr,2.2583386328264226e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8jCwvB5ixyDQOI3BhYGBgaG/3/+MLw/LMHwOYqBgfHvc5X/agfjGRQjLzIwMDAwMHmb+zDw7eVigAEA1L8SHx2YatEAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACh7jv/95yT/LHGO/0QCVf8BzeAd/29ubQD1GAMAEtT2AAE1XYz/DeD4AAPL1wAA/v8AAhCrzwAAAAAA//v8AP/9/QBBgB8cpJPGowAAAABJRU5ErkJggg==
1398,-3.6194124,6.6427803,KMYK_,KMYK_,#9932CC,KMYK_ - 145008927.osr,5.894188218453734e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9IGWv/yuAe/0crev8BRAJV/wD//wD6SDUADXnjAAL9PzEAe97QAAa4ywDzhhwAAf3nJP9LPFAA4FcaAByHxgDhsRveGOeH9wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAABB0cAP3q6wACAAAAAAABAQD+7e4AAxsZAAIDDg4AAQMDANiOLAC1xLAAAv3z8wACCgoAVjfKAC2PagAaQhEYf+/a1QAAAABJRU5ErkJggg==
1399,-4.3863463,3.1130397,KMYK_,KMYK_,#9932CC,KMYK_ - 158898862.osr,3.100804524935428e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwPBmsxqDeOxLBiYGKJDI+saw7dpBBiYGRkYG8eN8DH8eP2EwbM1iYNx6V/t/3pokBs4XjAwSE44xAABeGBPv/hMxEQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBsRFAQBRF0fses1UQy1ShBKkCNKASI1OGGU0oREK8G/jO0aAxAOq2IUrBSAB8z4tsrJTAFffUc1wnjpyRxbasdPvMDxkMETREqA0xAAAAAElFTkSuQmCC
1400,1.3706211,2.6143734,knoc,knoc,#808080,knoc - 167219155.osr,2.5762514969737727e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EGxoACaj6AO9/HwACAAAAAPzl5gDpjiMAvaSdAAEhjI3/KjbfAPk/6AAAAAAAAgMe9QDYxyEABB0cAAAAAADytBQaEwbQAgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EIiAA8ZYCAACcFQAEBBkYAP/y8wDm2iQABDQCAATkWCIA/AgAAN5UlgDK+fsABAH9AAD2H/wAd+kwAKrJNgC+KBaNzEPYdAAAAABJRU5ErkJggg==
1401,3.9591143,3.6484313,knoc,knoc,#808080,knoc - 167343753.osr,6.355278469681235e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYAPM3yAMRfMwAEAAAAAP/7+gDFXjIAuLalAAE6U4v/7Vr1AB1U1AAAAAAAAg9u4gD63w0AAggIAAAAAAD2YhRJg5098QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCAgAjNi/AFiVcwACAxUVAP75+QBtZm0ABj7sAAK20bsA+Uo0AP8CAQDu5g8AATJijf8OW+UA578cAAvm/wAMnhh/azjgUwAAAABJRU5ErkJggg==
1402,8.442121,-3.8677661,Koalexa,Koale,#FFD700,Koalexa - 163260051.osr,2.2583676475548454e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/keToAL0zXAPFUBwACAgoKAByHxgA7EdwA//z9AAK33MYAAyUiALIqEwDtSCQAATa4d/8PUOQA//v8AAD+/QAMbhj2G1e5pQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AM/hHP82uHf//eck/zZajP8BRTJ//wPv8wD/9fcA/xoUAAH95yT/SzZLAOpGHgDxJQAAAUBDh/8H6PMA+BoNAAjg7gCoCh9eTb+OfwAAAABJRU5ErkJggg==
1403,8.449527,-3.8613,Koalexa,Koale,#FFD700,Koalexa - 166912281.osr,2.2583452853026964e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP9u3NgAgdlNAP+tFAAC53M6AJIkKACxLZ8ACur9AAROXcMAuuw8AGAeAADtdwQAAoQW0wAI8P0AAxcWABuJxgBfyBc9+dKA7wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AMrgHv9wzlb//eck/zBojf8BIY6M/x26/AAJzN4A+ywfAAHu5Rv/WEhhAO4yEQD4EgEAAUgic/8A/v4AAAAAAP/2+ACILh5+/HC6nwAAAABJRU5ErkJggg==
1404,2.5775099,1.298025,kobanoir,koban,#FFFAF0,kobanoir - 127410404.osr,3.1584298213697785e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQ0lEQVR4nGN0YQz5z8DAwPAu0ZJB5NwHBhYGKPioxsDwxpKHgYWJm5th++2jDO5SEAmWO/V6DN5GPAwMDC8ZGBgYGADv9A0TprSrXgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEM7g/9FBVj//eck/0U2gf8BRQVY///8/AD+PTEABefwAAJN0ukABB8dAAOB6gDiVBkAAq1wRwD/BgUA2uMXAB6W1AAF3RtYA8dwmwAAAABJRU5ErkJggg==
1405,2.6049044,2.134201,kobanoir,koban,#FFFAF0,kobanoir - 158170680.osr,2.302729730120389e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwLDp6WkGnSV5DEwMUGDZksdwJWYSA4NGVd//X8+U/rswh/93YQz5z/j3ucp/g/YsBuFrPxnYjl5lAADH3xg5UjBoPAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEUGWv9EAVT/z+Ec/0M8hP8BRAFU/wMUEwDyPyQA5Uj+AAK55tAA32onAP0GAQBgNsUAAkdQXQAJ6v8AnoeOAMlDGQCPVBlNyARTuQAAAABJRU5ErkJggg==
1406,3.0143445,3.3676467,Kobayu,Kobay,#FFFAFA,Kobayu - 123333834.osr,2.4998040109908375e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DAwPAqx4pB4sA7BiYGRkYGBgYGhm/i/xke+QkxsNzrtGC4HTOdwV2KgYGBkZGBiUvtA0PqY2sGBkZGBob//xkAPVkQu3IBAqQAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUFWP8AAAAA24w0AA/ZAQACAQYGAP/8/AAM4AIAzn2XAAFGMX7/5z0QAAnt/gD7CgEAAv4GAwAL6f4A6D7+AP0HAQDHnxZEAFoNZwAAAABJRU5ErkJggg==
1407,-2.845816,4.193777,Kobayu,Kobay,#FFFAFA,Kobayu - 124702630.osr,3.2123051345152095e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DAwHBruhmDZt8bBiYmXl4GBgYGBibe3wzXqwQZWBjlpBh27l7J4C7FwMDEzc3AdD2Xn8E1LIGBgZGR4d/XrwwA+V4Pe8K8xZEAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8TNzfBfS4mB6f4zBiZGFhYGJl4ehr8cLAwMQgIMLIxaKgx/2VgYHKceY6gSucnAxHDrAQPD//8M5cLXGUxrMhkA88QQpynIAIwAAAAASUVORK5CYII=
1408,9.937058,3.779498,Koea,Koea,#BA55D3,Koea - 167158936.osr,2.2583566501820194e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQElEQVR4nGN0YQz5z8DAwMAiKcFwL02JgYUBCrae3cHgqWLFwHJrtikD2ysWBncpBgYGhm8MTKoLfjPw3WGAAwDElAy/XqkBDQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ATxNiv82gssA1UIOAAAFBgAC7SwEAFMQzAD98PEAttG7AAFGCVz/ASEdAP7e4gACDg4AAgEJCQCiuqAAAgcHAPBDIwD58hRyyKFBiwAAAABJRU5ErkJggg==
1409,9.922392,4.1178055,Koea,Koea,#BA55D3,Koea - 167189309.osr,2.2610110746869095e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwPBsvRbDDP0lDEwMUGAvc5chuz+HgfHvc5X/Xq7hDH+v3mRgYGBgYPKyD2LI3rgRppABAFlpEKceVUFMAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcrev/dWxMAIX/LAAEGBgAC40oUAP4FAAD//f0At9zGAAQXzPgABtPgAP3//wBHGjAAAvgUBQCn0bUAAAEBAPFbOABL2BgyHMPK5QAAAABJRU5ErkJggg==
1410,0.17469466,2.1630254,kogachai,kogac,#F0F8FF,kogachai - 134253165.osr,3.1519958771047526e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMAueTNACG0ZQAC/jwwAAD+/QAygmkAnEOeAAE5uXb/EAj3APtA5wD9QTIAAb3eJv/d+hYAqikYAAAAAAA3QRfm+etWbAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcrev/6FwwA7SsIAPwKAAAE+xIKAAAAAAD1G/8AWUrCAAQD+PwA//wCACw74wCBFdUAAvoSCAAHieoAriS7AMr5+wDg4BdH4vwV/AAAAABJRU5ErkJggg==
1411,-0.08480031,2.22942,kogachai,kogac,#F0F8FF,kogachai - 136425218.osr,3.2908065253579924e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMAUdToAJuRTgAC+0Y0AAD+/QCdi04AzX+XAAEfk4v/Ki7iAPtA5wD6RzQAAgIT+gBpHL8AAAAAAAa5zAAq3hbfGria3AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUghcv8A//8A5U4dABXS9wACAP//AP8MCgAP3/wA3F8DAAL4IxYA/gYEAO0sBACUPqQAAgfl8QDaZAwA1G6WAPX+BwBvORkOj8JJlQAAAABJRU5ErkJggg==
1412,0.5012937,2.0717342,kogepaaaaaaaan,kogep,#87CEEB,kogepaaaaaaaan - 162680036.osr,3.212962708410749e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCAgAo9u9ADa9bgACAAIDAP76+wBKfXQA3kadAAGX2D7/uuwqAPM/7wAAAAAAAlIM2wA1EOEAAgkIAAD+/QAO8hZL8kSkOQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcUZv8BCAgA8J0IAAeMEQACAAQEAP3p6gD4rxcA4mL9AATvQyIA+BAkAD9jygBgEsUABAnq+wAL5v8AkBnMADZ6cADWMBaDEl+YzQAAAABJRU5ErkJggg==
1413,2.8780694,2.7138777,kogepaaaaaaaan,kogep,#87CEEB,kogepaaaaaaaan - 162680208.osr,2.4119167924836872e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQDV/88TYr//eck/zRejf8BRDeB/wDL1AD1UjYAFG7gAATleP4AIhMXAAA/yQD7xRcAAjUa4gDZwyEAAgsLAPzo6QDcsRquAFVQFgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcWaf//FxMAt7qoAC6MagAC7kcjAAH9/QAjqWgA0nSWAAHs5Br/Tm5xAOwvAwAIMe4AATdZjP8Wad8A0+MaABG/CABu3RkQPdhlLwAAAABJRU5ErkJggg==
1414,8.991175,7.5197477,kolishimona,kolis,#7FFF00,kolishimona - 168200918.osr,2.258339718922595e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP+55tAASUhYAPwOCAACadvcAEcaMADZZw8AAsTQAAFEAVT/53I6ABmOxgBh2eEAAj3S+AAYx/UAD8QTAJ8nHwBDlRf4psbvjQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/rsicAFVDcANufLwAE4IM5AAq4AQADvfMAqCCZAAIgf8oA8Cz8AP1D6QA2BwUAASl5jv87Us8A1e4ZAP2hFgBD6xjJ7vbfuwAAAABJRU5ErkJggg==
1415,8.967548,7.4652767,kolishimona,kolis,#7FFF00,kolishimona - 168232915.osr,2.258338633080882e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP860foAyF8wAAD8/gABz+Ec/3UgOAAcyAwA5Dr3AAFEAVT/EcUSAO877gABvhsABPFcOAACa/IAuea+AEcaAACBVxinitkjCAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/cpDEAJFzPAO1kOQAC7LMmABgU8QC55tAA7Tj7AABEAVT/2uIY/0QBVP+/3yT/AUcse//xjfsA8MEYAPsN/wDNzh6SZA72XQAAAABJRU5ErkJggg==
1416,-1.4443523,0.95011914,komasy,komas,#FF6347,komasy - 141788264.osr,2.5245968110829053e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/8QjMA6272AP7IEQACAAAAAAS+zQAAwhEA1G6WAAFyz1X/rM8zACZjzAAAAAAAArC7OAAMEvYA/zswAAAAAAAmkhUpC18CdwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASklEQVR4nAXBsRVAUBBFwbtrf2DJKUApAueIlSBRgFJUI1bDj5TimbHZNyER4wBmBObAhySQ8Kbv8EzeY+J8bsKyxUqh7hdLXfkBQekQxrM6wSIAAAAASUVORK5CYII=
1417,-1.5538243,0.85189635,komasy,komas,#FF6347,komasy - 144907650.osr,4.6112791649284025e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CDQ0At9nDADCIagAEAAEBAP7z8wAqlWoAi26eAAFPw2n/Kg7oAMswAwAAAAAAAl4ZxwCt2zAAAgsLAAAAAADKmRJ+r3yZ4wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAQEAAi0nAAHp7gAEAQQEAAAAAAAC8vYA/CEYAAICDAsAAQkJAOdIGwC5rqIAAv/6+wABHhoAjnWZADPNVgDnlRCY1RxXPAAAAABJRU5ErkJggg==
1418,7.6679955,15.455636,komugiko31579,komug,#556B2F,komugiko31579 - 166146347.osr,2.432674127842199e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQUlEQVR4nGN0YQz5z8TFxQADTAwMDAz/vn1jeB+ox8C5g5uBhVlEmOGduyoD/9ITDF+XMjAwMbKyMpzonsEA0wYA0EkNgnxNyGYAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAPUlEQVR4nGN0YQz5zwAFLJISDEwwDhMvL8PWszsgAky8vAz/Pn9m8FA0Z2BikRBnWHF9FwMjOzsDIxsbAwA7QApTcaS2bQAAAABJRU5ErkJggg==
